crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/nl-NL/oplossingen/online,text/html; charset=utf-8,200,OK,Indexable,,Verkoop meer online | Alma,26,247,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verkoop meer online.,20,Een oplossing aangepast aan jouw bedrijf,40,Installeer Alma in een handomdraai,34,,,,https://almapay.com/nl-NL/oplossingen/online,,,,,,251936,56552,56552,21.664,,473,91,5.198,59.725,Fairly Hard,1.617,2,2,,49,22,0,13.330,48,24,0,12,9,0,,,,,c37d01459dac3a3393a1c77427c52ace,0.476,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/oplossingen/online,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/producten/achteraf-betalen,text/html; charset=utf-8,200,OK,Indexable,,"Jij verkoopt nu meer, jouw klanten betalen later | Alma",55,485,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,"Jij verkoopt nu meer, jouw klanten betalen later.",49,Twee opties. Twee toepassingen.,31,"Bied Pay Later aan, online, in de winkel of beide.",50,,,,https://almapay.com/nl-NL/producten/achteraf-betalen,,,,,,217140,53217,53217,20.386,,567,104,5.452,73.282,Fairly Easy,2.044,2,2,,45,21,0,12.730,52,24,0,10,8,0,,,,,d698711cfd42c26d36e6bf73481c47ba,0.308,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/producten/achteraf-betalen,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/blog,text/html; charset=utf-8,200,OK,Indexable,,Recente updates en nieuws | Alma,32,307,"All the news from Alma, Fintech and the merchant world.",55,349,,0,3 slimme tips om het aantal online retouren drastisch te verminderen,68,Alma,4,Nieuws,6,,,,https://almapay.com/nl-NL/blog,,,,,,162837,35604,35604,13.639,,209,39,5.359,59.316,Fairly Hard,1.462,2,1,,28,18,0,10.910,57,29,0,10,8,0,,,,,b1944984568ef6aa1fac7602661f91c5,0.370,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/blog,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/pages/hoe-kies-je-de-beste-bnpl-partner-voor-jouw-webwinkel,text/html; charset=utf-8,200,OK,Indexable,,Hoe kies je de beste BNPL partner voor jouw (web)winkel?,56,518,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Hoe kies je de beste BNPL partner voor jouw (web)winkel?,56,Waarom kiest men voor BNPL?,27,De verschillende type BNPL dienstverleners en Alma,50,,,,https://almapay.com/nl-NL/pages/hoe-kies-je-de-beste-bnpl-partner-voor-jouw-webwinkel,,,,,,194301,59450,59450,22.774,,1016,175,5.806,48.479,Hard,4.172,2,2,,15,13,0,7.880,48,24,0,10,8,0,,,,,e08b0bf3e2b0b0098065437c5234f546,0.384,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/pages/hoe-kies-je-de-beste-bnpl-partner-voor-jouw-webwinkel,2026-04-27 15:15:01
2026-04-27,https://almapay.com/nl-NL/roi-calculator,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,13,13,0,7.880,0,0,0,0,0,0,,,,,,0.226,,,,,,1.1,,,,,,https://almapay.com/nl-NL/roi-calculator,2026-04-27 15:15:01
2026-04-27,https://almapay.com/assets/app-download/android/en.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,4698,4698,4698,1.800,,0,,,,,0.000,2,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.200,"Mon, 27 Apr 2026 15:15:02 GMT",,,,,1.1,,,,,,https://almapay.com/assets/app-download/android/en.png,2026-04-27 15:15:02
2026-04-27,https://almapay.com/_next/static/chunks/pages/blog-1ff8c937ddae1412.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.035,"Thu, 19 Mar 2026 10:42:32 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/blog-1ff8c937ddae1412.js,2026-04-27 15:15:03
2026-04-27,https://almapay.com/blog/news,text/html; charset=utf-8,200,OK,Indexable,,News | Alma,11,112,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,News,4,You found this blog helpful?,28,Join over 21 000 brands who trust Alma,38,,,,https://almapay.com/blog/news,,,,,,163801,48529,48529,18.591,,58,15,3.867,86.221,Easy,0.887,2,1,,3,2,0,1.210,51,27,0,10,9,0,,,,,7df2408216cf205e34a222cbd509aa82,0.350,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/news,2026-04-27 15:15:03
2026-04-27,https://almapay.com/de-DE/blog,text/html; charset=utf-8,200,OK,Indexable,,Aktuelle Updates und Neuigkeiten | Alma,39,364,"All the news from Alma, Fintech and the merchant world.",55,349,,0,"Wie MYCS eine einheitliche BNPL-Lösung für alle EU-Zahlungsarten einführte, um die Konversion zu steigern",105,Alma,4,Nachricht,9,,,,https://almapay.com/de-DE/blog,,,,,,142065,34604,34604,13.256,,154,30,5.133,59.892,Fairly Hard,1.427,2,1,,15,6,0,3.640,50,26,0,10,8,0,,,,,a6223ff6a66b50811886515aaf4d8e9a,0.327,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/blog,2026-04-27 15:15:03
2026-04-27,https://almapay.com/blog/alma,text/html; charset=utf-8,200,OK,Indexable,,Alma | Alma,11,109,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Alma,4,You found this blog helpful?,28,Join over 21 000 brands who trust Alma,38,,,,https://almapay.com/blog/alma,,,,,,176769,51314,51314,19.657,,113,24,4.708,77.776,Fairly Easy,1.015,2,1,,7,4,0,2.420,53,29,0,10,9,0,,,,,8f47535d77b2eb160f47f6c782cd6f25,0.416,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/alma,2026-04-27 15:15:03
2026-04-27,https://almapay.com/blog/merchants,text/html; charset=utf-8,200,OK,Indexable,,Merchants | Alma,16,157,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Merchants,9,You found this blog helpful?,28,Join over 21 000 brands who trust Alma,38,,,,https://almapay.com/blog/merchants,,,,,,183030,52642,52642,20.166,,138,29,4.759,69.588,Normal,1.089,2,1,,9,5,0,3.030,54,30,0,10,9,0,,,,,5896003b8ee4d460329d3d9f526b73dc,0.424,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/merchants,2026-04-27 15:15:03
2026-04-27,https://almapay.com/blog/reinventing-the-relationship-between-merchants-and-consumers-in-europe,text/html; charset=utf-8,200,OK,Indexable,,Reinventing the relationship between merchants and consumers in Europe,70,662,"Three years after our launch, we have raised €210M to build what we call balanced commerce.",91,580,,0,Reinventing the relationship between merchants and consumers in Europe,70,Our raison d’être: bringing finance back to serving business,60,Our ambition: to become (truly) European,40,,,,https://almapay.com/blog/reinventing-the-relationship-between-merchants-and-consumers-in-europe,,,,,,154121,41516,41516,15.904,,698,98,7.122,76.463,Fairly Easy,3.386,2,1,,6,3,0,1.820,53,29,0,10,9,0,,,,,dcc356eca854c48e62bc17a10b21fce,0.353,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/reinventing-the-relationship-between-merchants-and-consumers-in-europe,2026-04-27 15:15:03
2026-04-27,https://almapay.com/_next/static/chunks/pages/global-ed870c44f0e2dc01.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.028,"Sun, 08 Mar 2026 00:14:59 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/global-ed870c44f0e2dc01.js,2026-04-27 15:15:04
2026-04-27,https://almapay.com/blog/kitchenaid-boosts-its-online-aov-with-alma,text/html; charset=utf-8,200,OK,Indexable,,KitchenAid boosts its online AOV with Alma  | Alma,50,450,"In September 2020, the American brand KitchenAid, known for its colourful kitchen appliances, implemented Alma, a new payment in instalments solution,  on its French online shop. The outcome was so po...",203,1269,,0,KitchenAid boosts its online AOV with Alma,42,KitchenAid’s business challenges,32,Why Alma was a great fit for KitchenAid,39,,,,https://almapay.com/blog/kitchenaid-boosts-its-online-aov-with-alma,,,,,,148536,38830,38830,14.875,,353,61,5.787,74.900,Fairly Easy,2.204,2,1,,4,3,0,1.820,52,28,0,10,9,0,,,,,57f32bd7c93a9cd1829627d8c4f0f25c,0.382,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/kitchenaid-boosts-its-online-aov-with-alma,2026-04-27 15:15:03
2026-04-27,https://almapay.com/blog/how-did-top-office-standardized-its-shopping-experience-and-growned-its-sales,text/html; charset=utf-8,200,OK,Indexable,,How did Top Office standardize its shopping experience and grow its sales,73,662,How did Top Office grow its sales by implementing a payment in instalments solution.,84,527,,0,How did Top Office standardize its shopping experience and grow its sales,73,Case study – Top Office x Alma,30,Top Office’s key figures,24,,,,https://almapay.com/blog/how-did-top-office-standardized-its-shopping-experience-and-growned-its-sales,,,,,,163474,42980,42980,16.465,,814,112,7.268,66.842,Normal,3.730,2,1,,4,3,0,1.820,53,29,0,13,12,0,,,,,46cf8b5abb3d0c513b8508e00891e305,0.397,,,,,en-FR,1.1,,,,,,https://almapay.com/blog/how-did-top-office-standardized-its-shopping-experience-and-growned-its-sales,2026-04-27 15:15:03
2026-04-27,https://almapay.com/fr-BE/calculateur-roi,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,24,12,0,7.270,0,0,0,0,0,0,,,,,,0.259,,,,,,1.1,,,,,,https://almapay.com/fr-BE/calculateur-roi,2026-04-27 15:15:04
2026-04-27,https://almapay.com/fr-BE/legal/mentions-legales,text/html; charset=utf-8,200,OK,Indexable,,Mentions légales | Alma,23,214,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Mentions légales,16,,0,,0,,,,https://almapay.com/fr-BE/legal/mentions-legales,,,,,,119619,31478,31478,12.059,,120,22,5.455,72.284,Fairly Easy,1.518,2,2,,31,21,0,12.730,45,24,0,10,8,0,,,,,c46265785ddca0449433595cf6492d5f,0.303,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/legal/mentions-legales,2026-04-27 15:15:04
2026-04-27,https://almapay.com/fr-BE/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Libérez vos achats,  payez en plusieurs fois. | Alma",52,446,Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.,94,599,,0,"Libérez vos achats, payez en plusieurs fois.",44,Paiement en plusieurs fois simple et immédiat.,46,Décalez gratuitement vos échéances,34,,,,https://almapay.com/fr-BE/consumers,,,,,,202063,39904,39904,15.286,,413,84,4.917,82.421,Easy,1.381,2,1,,47,22,0,13.330,27,13,0,22,21,0,,,,,45f9596712e7896d86d7e9dd525e8871,0.333,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/consumers,2026-04-27 15:15:04
2026-04-27,https://almapay.com/fr-BE/tarifs,text/html; charset=utf-8,200,OK,Indexable,,Nos tarifs | Alma,17,149,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,,0,Nos tarifs,10,Jusqu’à 1M de CA,16,,,,https://almapay.com/fr-BE/tarifs,,,,,,160803,40538,40538,15.529,,623,105,5.933,78.054,Fairly Easy,3.060,2,1,,40,19,0,11.520,47,23,0,11,9,0,,,,,cd7abb14f63197e215ca03b4fdb0094,0.362,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/tarifs,2026-04-27 15:15:04
2026-04-27,https://almapay.com/fr-BE/presse,text/html; charset=utf-8,200,OK,Indexable,,Articles et communiqués de presse | Alma,40,377,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Articles et communiqués de presse,33,"Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-BE/presse,,,,,,193795,55619,55619,21.307,,405,66,6.136,74.855,Fairly Easy,1.863,2,1,,22,16,0,9.700,45,22,0,22,20,0,,,,,d16d2a63729bef2b05a25f9a73a059d3,0.327,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/presse,2026-04-27 15:15:04
2026-04-27,https://almapay.com/fr-BE/produits/le-paiement-en-2-ou-3-fois,text/html; charset=utf-8,200,OK,Indexable,,Paiement en 2 ou 3 fois : augmentez votre taux de conversion,60,551,Offrez le paiement en 2x ou 3x en ligne ou en boutique. Augmentez vos ventes et votre satisfaction client. Installation simple & rapide. Sans engagement.,153,938,,0,Boostez vos ventes avec le paiement en plusieurs fois.,54,Ils ont choisi Alma,19,Le paiement simple et flexible,30,,,,https://almapay.com/fr-BE/produits/le-paiement-en-2-ou-3-fois,,,,,,244008,50449,50449,19.326,,474,88,5.386,83.213,Easy,1.609,2,2,,45,21,0,12.730,50,23,0,10,8,0,,,,,d29a223849e6b54ca49342c596a23fd4,0.445,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/produits/le-paiement-en-2-ou-3-fois,2026-04-27 15:15:04
2026-04-27,https://almapay.com/pt-PT/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Compre com liberdade,  pague em prestações. | Alma",50,472,Pague com Alma em mais de 21 000 lojas e ajuste as suas prestações sem custos sempre que precisar.,98,636,,0,"Compre com liberdade, pague em prestações.",42,Pagamento em prestações de forma simples e imediata.,52,Adie gratuitamente as suas prestações,37,,,,https://almapay.com/pt-PT/consumers,,,,,,106224,28840,28840,11.048,,291,51,5.706,47.542,Hard,1.985,2,1,,41,19,0,11.520,26,13,0,6,5,0,,,,,d4c835bc0cc182e2399e07e8ee7dd7ab,0.304,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/consumers,2026-04-27 15:15:04
2026-04-27,https://almapay.com/pt-PT/legal/informacoes-legais,text/html; charset=utf-8,200,OK,Indexable,,Informações legais | Alma,25,232,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Informações legais,18,,0,,0,,,,https://almapay.com/pt-PT/legal/informacoes-legais,,,,,,115024,30688,30688,11.756,,122,21,5.810,51.848,Fairly Hard,1.391,2,2,,28,18,0,10.910,39,20,0,10,9,0,,,,,c17c09a82c156da07cfa8287f09b5b20,0.299,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/legal/informacoes-legais,2026-04-27 15:15:05
2026-04-27,https://almapay.com/it-IT/prodotti/pagamento-differito,text/html,307,Temporary Redirect,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,2,,18,9,0,5.450,0,0,0,0,0,0,,,,,,0.066,,https://almapay.com/it-IT,HTTP Redirect,,,1.1,,,,,,https://almapay.com/it-IT/prodotti/pagamento-differito,2026-04-27 15:15:05
2026-04-27,https://almapay.com/_next/static/chunks/pages/products/%5Bslug%5D-cc26a3f45f2d6283.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,5,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.075,"Tue, 17 Feb 2026 22:07:20 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/products/%5Bslug%5D-cc26a3f45f2d6283.js,2026-04-27 15:15:05
2026-04-27,https://almapay.com/pt-PT/produtos/pague-em-2-3-ou-4-prestacoes,text/html; charset=utf-8,200,OK,Indexable,,"Pague em 2, 3 ou 4 prestações | Alma",36,336,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Impulsione as suas vendas com pagamentos a prestações,53,Elas confiam na Alma,20,Pagamentos simples e flexíveis,30,,,,https://almapay.com/pt-PT/produtos/pague-em-2-3-ou-4-prestacoes,,,,,,235060,48436,48436,18.555,,464,85,5.459,55.615,Fairly Hard,1.532,2,2,,39,18,0,10.910,44,19,0,10,9,0,,,,,d29c4f99061cc12cc00009e2c9f396ec,0.332,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/produtos/pague-em-2-3-ou-4-prestacoes,2026-04-27 15:15:05
2026-04-27,https://almapay.com/pt-PT/produtos/pagamento-diferido,text/html; charset=utf-8,200,OK,Indexable,,Pagamento diferido | Alma,25,239,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,"Aumente as suas vendas, os seus clientes pagam mais tarde",57,"Duas opções, o dobro da flexibilidade",37,Ofereça a opção pagar mais tarde online ou na loja física,57,,,,https://almapay.com/pt-PT/produtos/pagamento-diferido,,,,,,217982,52562,52562,20.136,,533,94,5.670,56.958,Fairly Hard,1.816,2,2,,37,17,0,10.300,46,19,0,10,9,0,,,,,a40e66797ebbec0334537b27909506e0,0.338,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/produtos/pagamento-diferido,2026-04-27 15:15:05
2026-04-27,https://almapay.com/fr-BE/produits/pay-later,text/html; charset=utf-8,200,OK,Indexable,,Paiement différé: proposez le paiement plus tard 15/30 jours,60,543,"Proposez le paiement différé, en ligne ou en magasin, et vendez plus maintenant ! Paiement garanti. Installation simple & rapide. Sans engagement.",146,906,,0,Convertissez plus en proposant à vos clients d’acheter maintenant et de payer plus tard.,88,"Deux options, deux fois plus de flexibilité",43,"Proposez le Pay Later en ligne, en magasin ou les deux",54,,,,https://almapay.com/fr-BE/produits/pay-later,,,,,,227780,54626,54626,20.926,,552,99,5.576,83.778,Easy,1.935,2,2,,43,20,0,12.120,52,23,0,10,8,0,,,,,ed11de2d0657cccb55304d8a4f334432,0.333,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/produits/pay-later,2026-04-27 15:15:05
2026-04-27,https://almapay.com/nl-BE/producten/betalen-in-2-of-3-termijnen,text/html; charset=utf-8,200,OK,Indexable,,Geef je verkoop een boost met betaling in termijnen | Alma,58,525,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Geef je verkoop een boost met betaling in termijnen.,52,Zij kozen voor Alma,19,"Flexibel betalen, tot 4 termijnen",33,,,,https://almapay.com/nl-BE/producten/betalen-in-2-of-3-termijnen,,,,,,233649,48569,48569,18.606,,434,82,5.293,69.885,Normal,1.585,2,2,,45,21,0,12.730,49,23,0,10,8,0,,,,,f351887e920bae92c69bad3acd345671,0.334,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/producten/betalen-in-2-of-3-termijnen,2026-04-27 15:15:05
2026-04-27,https://almapay.com/nl-BE/producten/integraties,text/html; charset=utf-8,200,OK,Indexable,,Turnkey-integraties met Alma voor handelaren | Alma,51,477,"Alma integreert op e-commerce CMS, betalingsdienstaanbieders (PSP) en in winkels met de betalingslink. Ontdek de technologische partners!",137,868,,0,Vereenvoudig de betaling met onze integraties,45,Alma past zich aan uw technische ecosysteem aan,47,Ontdek al onze integraties,26,,,,https://almapay.com/nl-BE/producten/integraties,,,,,,195661,54589,54589,20.912,,330,77,4.286,52.000,Fairly Hard,1.669,2,2,,18,14,0,8.480,46,22,0,11,9,0,,,,,3b9e03e130724d3e025bd4faf42b6c5f,0.436,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/producten/integraties,2026-04-27 15:15:05
2026-04-27,https://almapay.com/nl-BE/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Koop in alle vrijheid,  betaal in termijnen | Alma",50,413,Betaal met Alma bij meer dan 21 000 winkels en pas uw betalingstermijnen gratis aan indien nodig.,97,607,,0,"Koop in alle vrijheid, betaal in termijnen",42,Eenvoudige en directe betaling in termijnen.,44,Verplaats uw termijnen gratis,29,,,,https://almapay.com/nl-BE/consumers,,,,,,104067,28354,28354,10.862,,280,49,5.714,53.589,Fairly Hard,2.050,2,1,,34,22,0,13.330,26,13,0,5,4,0,,,,,3394cfd8b3db165f170638a17c41e52f,0.379,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/consumers,2026-04-27 15:15:05
2026-04-27,https://almapay.com/nl-BE/prijs,text/html; charset=utf-8,200,OK,Indexable,,Onze tarieven | Alma,20,186,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,,0,Onze tarieven,13,Tot 1M€ omzet,13,,,,https://almapay.com/nl-BE/prijs,,,,,,157848,39874,39874,15.275,,608,107,5.682,61.366,Normal,3.103,2,1,,41,19,0,11.520,47,23,0,11,9,0,,,,,a240f038e2eaf9213ae12cfa7e7cf0dd,0.381,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/prijs,2026-04-27 15:15:05
2026-04-27,https://almapay.com/_next/static/chunks/pages/legal/%5Bslug%5D-6af533dc4c9aa7d5.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,5,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.085,"Mon, 02 Feb 2026 23:35:35 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/legal/%5Bslug%5D-6af533dc4c9aa7d5.js,2026-04-27 15:15:06
2026-04-27,https://almapay.com/_next/static/chunks/5638-9be45957f8057ac6.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.076,"Sat, 14 Mar 2026 23:38:34 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/5638-9be45957f8057ac6.js,2026-04-27 15:15:06
2026-04-27,https://almapay.com/nl-BE/producten/achteraf-betalen,text/html; charset=utf-8,200,OK,Indexable,,"Jij verkoopt nu meer, jouw klanten betalen later | Alma",55,485,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,"Jij verkoopt nu meer, jouw klanten betalen later.",49,Twee opties. Twee toepassingen.,31,"Bied Pay Later aan, online, in de winkel of beide.",50,,,,https://almapay.com/nl-BE/producten/achteraf-betalen,,,,,,217162,53026,53026,20.313,,561,103,5.447,72.672,Fairly Easy,2.040,2,2,,43,20,0,12.120,51,23,0,10,8,0,,,,,50303c80d9a37e63e3d52428b29f77a1,0.363,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/producten/achteraf-betalen,2026-04-27 15:15:06
2026-04-27,https://almapay.com/nl-BE/legaal/juridische-informatie,text/html; charset=utf-8,200,OK,Indexable,,Juridische informatie | Alma,28,252,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Juridische informatie,21,,0,,0,,,,https://almapay.com/nl-BE/legaal/juridische-informatie,,,,,,119495,31361,31361,12.014,,104,21,4.952,61.893,Normal,1.433,2,2,,31,21,0,12.730,44,24,0,10,8,0,,,,,9125508adb74448f05f431d626b2c0b4,0.386,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/legaal/juridische-informatie,2026-04-27 15:15:06
2026-04-27,https://almapay.com/fr-LU/legal/politique-de-confidentialite,text/html; charset=utf-8,200,OK,Indexable,,Politique de confidentialité et de gestion des données,54,478,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Politique de confidentialité et de gestion des données,54,,0,,0,,,,https://almapay.com/fr-LU/legal/politique-de-confidentialite,,,,,,127828,32584,32584,12.482,,37,7,5.286,73.427,Fairly Easy,0.968,2,2,,21,11,0,6.670,43,23,0,10,8,0,,,,,a57d83da973bbd0908b7b71582c5d46a,0.396,,,,,fr-LU,1.1,,,,,,https://almapay.com/fr-LU/legal/politique-de-confidentialite,2026-04-27 15:15:06
2026-04-27,https://almapay.com/fr-BE/legal/politique-de-confidentialite,text/html; charset=utf-8,200,OK,Indexable,,Politique de confidentialité et de gestion des données,54,478,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Politique de confidentialité et de gestion des données,54,,0,,0,,,,https://almapay.com/fr-BE/legal/politique-de-confidentialite,,,,,,117473,30664,30664,11.747,,37,7,5.286,73.427,Fairly Easy,1.087,2,2,,21,11,0,6.670,44,24,0,10,8,0,,,,,7b386f656be8c35fae3b60c510c3a770,0.404,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/legal/politique-de-confidentialite,2026-04-27 15:15:06
2026-04-27,https://almapay.com/de-DE/gesetzlich/datenschutz,text/html; charset=utf-8,200,OK,Indexable,,Datenschutz- und Datenmanagementrichtlinie | Alma,49,473,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Datenschutz- und Datenmanagementrichtlinie,42,,0,,0,,,,https://almapay.com/de-DE/gesetzlich/datenschutz,,,,,,114520,30424,30424,11.655,,34,7,4.857,47.634,Hard,1.007,2,2,,21,11,0,6.670,40,22,0,10,8,0,,,,,fb1b4e51624fd8c23c050f4dd88d1287,0.374,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE/gesetzlich/datenschutz,2026-04-27 15:15:06
